way_id,lat,lon
799,21.030193668651034,105.80158322752835
800,20.987704613874484,105.52579225280321
801,21.032260716185338,105.82713091862128
802,21.032783212253623,105.82708037038414
803,21.0506897411997,105.84013201179549
804,20.694774054993236,105.91099931524731
805,20.69562775,105.910804
806,20.976971849999998,105.8409498
807,21.003037149999997,105.8413371
808,21.03851475839528,105.80712377280136
809,21.03765215,105.80713255
810,21.03167120540025,105.76506273460727
811,21.02367128337133,105.76648756402835
812,21.026816518100585,105.76784841616237
813,21.03579272386064,105.77077029636996
814,21.037929814948242,105.81279718068352
815,21.01845769979967,105.80729239084125
816,21.099509340542653,105.93160064304212
817,21.11781133584306,105.90180575686752
818,21.00880763253299,105.85116873289351
819,21.010500241300605,105.81611105792001
820,20.987081127266077,105.7971623311774
821,20.983262416149003,105.79152087963355
822,21.123322022163958,105.78181757311836
823,21.12169055,105.78262665
824,20.97285580156281,105.81882318395033
825,20.6892955766588,105.74944244018369
826,20.808325993851074,105.66333810960387
827,20.99760914003307,105.88950156610386
828,21.00156183350384,105.88138125631187
829,20.983795100000002,105.86362435
830,21.192646379521182,105.31167208761543
831,21.082723732076644,105.73356415231753
832,21.077084010157794,105.43393605421505
833,20.981282911046854,105.69021780485711
834,20.937640950000002,105.72902015
835,20.956069558938687,105.74265907581524
836,21.108493990211542,105.37486378601878
837,20.8554943619959,105.65639105384716
838,20.981869580227077,105.94091601038069
839,20.981992705088825,105.91990235251019
840,20.9808019068508,105.92387921551972
841,20.985207850000002,105.941904
842,21.01351783120185,105.93902839517366
843,21.01621755554536,105.9375762628005
844,20.968747897303775,105.80538201629538
845,20.96462774144546,105.82034359758629
846,20.90621786588672,105.5783649891422
847,21.074856814912742,105.80045134149974
848,20.986577699999998,105.78007785
849,20.981908150000002,105.79000305
850,20.958880662199324,105.81093754965087
851,20.959744753084426,105.83267703561964
852,20.998668834300602,105.81701760405781
853,21.000757533826036,105.8186738952781
854,20.977668330977714,105.82495057924234
855,20.838789310170206,105.88661776713322
856,20.707060254780888,105.91874543314292
857,20.964472706171055,105.85687885193235
858,20.9659891435439,105.84564068409799
859,21.098789365173644,105.82356058249596
860,21.09834807917311,105.82310042101187
861,20.983605547102922,105.86620637772832
862,20.910628146415565,105.85634204437537
863,20.91533446728642,105.87168824792994
864,20.9212851,105.87376695
865,20.91004495,105.86059265
866,20.91221628921043,105.87004751690735
867,20.92230604975469,105.87357188878141
868,20.921852272775894,105.87425798249204
869,20.935970532037217,105.78349553589867
870,20.92043639994835,105.78392564842156
871,20.92041965,105.78418105
872,20.944530881528177,105.7854192074998
873,20.944570050000003,105.78527935
874,20.949203276222253,105.78649993278371
875,20.846318559138826,105.80394367366841
876,20.846268455057785,105.8042319249988
877,20.97066568784235,105.75031074303415
878,20.97054044459211,105.75018659694061
879,20.989868518630473,105.73691061596737
880,21.004099416381962,105.73253380814928
881,20.969577008337527,105.7518802258899
882,20.9106269,105.76055629999999
883,20.72360452396157,105.77253798228709
884,20.999497363326352,105.72455065162933
885,20.960493367665915,105.7441626899753
886,21.0115895,105.72051795
887,20.960561249999998,105.7440045
888,21.001466509318732,105.71864393277728
889,20.957838412673645,105.73948508109169
890,20.9595805,105.74227745
891,21.00594200471671,105.73330866118319
892,20.9615241,105.74598765
893,20.875217179362494,105.79892258311381
894,20.970211949071995,105.83292092039879
895,20.959483300000002,105.79105765
896,20.954193405209864,105.78801738090715
897,20.952867232485417,105.80721089212962
898,20.959426372068354,105.79122338222605
899,20.956596905458643,105.78903477683944
900,21.035469644804422,105.81461346979061
901,21.032196945863465,105.81337001522324
902,21.02899976928978,105.81266454570536
903,21.02786294602493,105.8123453431595
904,21.22294615,105.75728005
905,21.19103665,105.81183085
906,21.16968253216375,105.8134723960553
907,21.22429916323578,105.76013661180261
908,20.94594386802432,105.8066823884349
909,21.0391755,105.66003795
910,21.02281286754267,105.71861057651718
911,21.02529950861516,105.71325117948156
912,21.018223774789437,105.96253566698964
913,20.926309794873372,105.8353995213095
914,20.88917548093135,105.82854380573477
915,20.8767180748415,105.83730986311993
916,20.86409697278094,105.83885996286223
917,20.619060621250267,105.78174380528051
918,20.89748609609556,105.68288335203223
919,20.99414098808495,105.80719947408802
920,21.162931150289904,105.76083411619159
921,21.117599874053944,105.75964667122834
922,21.161832346782987,105.73104041999046
923,21.15505911783305,105.73078923526361
924,21.1579132049881,105.73900928561511
925,21.163831901305816,105.77626124035042
926,21.16348707390555,105.78500637548791
927,21.11464315104496,105.8018925784992
928,21.11087525,105.80230510000001
929,21.105618244432062,105.77506566141103
930,21.123971768358306,105.75720045647829
931,21.11084285702689,105.8437551665293
932,21.12665944794645,105.8459030219875
933,21.128781448128393,105.86655131646557
934,21.132429833879282,105.85215524187366
935,21.158358224343452,105.81578650931365
936,21.131010684864854,105.80079049548465
937,21.126506826190113,105.78880909290586
938,21.14103965,105.78032915
939,21.06014707155167,105.8336921088637
940,21.23716052510719,105.76896376829244
941,21.077421698926088,105.93666147907605
942,21.088023811871867,105.93037225973846
943,20.999229314083774,105.86993094299993
944,21.004086325492253,105.86937835578394
945,21.038120603515754,105.84659911900938
946,21.038274086542625,105.85220258303804
947,21.00298242151371,105.8642490766325
948,21.012961196596844,105.79385279649992
949,21.0306389047355,105.78570468943016
950,21.083539729129026,105.77475582682423
951,21.000702187576604,105.86196238417577
952,20.993447311154814,105.86231971063675
953,21.004671269697106,105.45183192163582
954,21.002885154780074,105.76722061371856
955,21.285602040646204,105.8051358478356
956,21.075830974541983,105.79820400367852
957,21.078180801291353,105.79274309895206
958,21.074203313409477,105.8024198145935
959,20.978639413047095,105.835486099978
960,20.9631762,105.81806225
961,20.894787850610886,105.63062586543975
962,20.91935089981068,105.70282807215906
963,21.23216871078367,105.89246624147742
964,21.125877983363434,105.78326246341977
965,21.03752739344352,105.79455529957585
966,21.067538341314457,105.80730576760203
967,21.132945234504994,105.82603835550461
968,21.057915744224644,105.75140616590762
969,21.04626173276704,105.79194956186369
970,20.93493036063587,105.83715323809238
971,21.048312969871994,105.74423984045302
972,21.045588924033996,105.75069181928274
973,21.045769550929766,105.75080307457557
974,21.04422909699708,105.75475861625254
975,21.0417495,105.76149475
976,21.042182357326816,105.75966489233193
977,21.041426700000002,105.76182295000001
978,21.0415609,105.76143245
979,21.07403831264875,105.81073157098464
980,21.080017489227412,105.81871891938195
981,21.06458281292029,105.82949567015443
982,21.071531322561906,105.78279772260629
983,21.08923401205812,105.7861363087444
984,21.061956553048695,105.76133527993122
985,20.992509501120082,105.81717564563318
986,20.987202385674994,105.81860765663302
987,21.074024437677693,105.89778173694252
988,21.061922277121614,105.9647617771424
989,21.050672133049186,105.94567902301006
990,21.06259545,105.9542504
991,21.0416977,105.93941655
992,21.050800055887752,105.94610608420942
993,21.053075703180014,105.95508816705255
994,21.059200099999998,105.764712
995,21.07522875,105.72785554999999
996,21.062137234023186,105.7303072392381
997,21.05893915,105.76463375
998,21.05884915,105.76460125
999,21.08952214293291,105.800053312371
1000,21.09229034672163,105.78188264038606
1001,21.08394148178678,105.7852096449062
1002,21.093223957494384,105.773291570351
1003,21.069759225661812,105.8105011344816
1004,21.083362300966822,105.81699122332324
1005,21.1027681184448,105.87400821635997
1006,21.11729147385879,105.87450758802652
1007,21.111381511487725,105.87692299299678
1008,21.106469549551154,105.87563842900703
1009,21.110427350000002,105.8774082
1010,21.029409705169638,105.80802605907675
1011,21.029145371572866,105.8038222445935
1012,20.97506877888792,105.78072217614101
1013,20.944287893195288,105.83505434253381
1014,20.974954477388355,105.78057710332372
1015,20.97577165,105.776887
1016,20.9872081282819,105.76698111089043
1017,20.973451695670896,105.77875287208694
1018,20.96923618512143,105.773567649048
1019,20.97384085476514,105.77941796892813
1020,20.973676120009326,105.77951356013662
1021,21.01473262649469,105.79008770803127
1022,21.178923604708828,105.81324529701115
1023,21.18784905,105.83146645
1024,21.192851689612382,105.83382605157574
1025,21.145143256489803,105.81921822717635
1026,21.037361610852038,105.78003810643068
1027,21.037738772820045,105.73799356493625
1028,21.034454651324275,105.74565874339734
1029,21.002493004697644,105.7850415290985
1030,21.21696281468081,105.77337756112132
1031,21.056016112373104,105.88724934760873
1032,21.062210753772177,105.88211850984445
1033,21.10361068184286,105.85936683575537
1034,20.994245414960083,105.84472347886263
1035,20.993270118043103,105.89031424560207
1036,20.99373938629394,105.88826672446986
1037,20.99456043763712,105.88486640368158
1038,20.996218459070633,105.88291706153092
1039,20.99462580391821,105.88315935813979
1040,20.997228551932274,105.881248346584
1041,21.10241225517626,105.93268428122181
1042,21.102244871378964,105.9324957237311
1043,21.10619325379816,105.92895039672294
1044,21.114559134895586,105.91959168633595
1045,21.122078350000002,105.91187275
1046,21.12204985,105.91153969999999
1047,21.1161331,105.91811849999999
1048,21.1349369,105.90553385
1049,21.135496428966178,105.90379094620567
1050,21.136556571348017,105.89996998548007
1051,21.134772725119582,105.90732505215517
1052,21.133599727801663,105.91368780025185
1053,21.149790600000003,105.91083040000001
1054,21.150789099064678,105.908816688016
1055,21.131864210960686,105.9044649604501
1056,21.131915849726,105.90422592175484
1057,21.04749101301461,105.91033298500327
1058,20.934976738749832,105.85152555753754
1059,21.005494030675454,105.96023456029253
1060,20.99368364410708,105.8798429892857
1061,20.97170708989542,105.82233186195103
1062,21.08029957436341,105.78855621859086
1063,21.09960405337338,105.78678835118984
1064,21.097575212580598,105.78640476501678
1065,21.129893379884575,105.77111719602742
1066,21.157919223398217,105.77528284281264
1067,21.157727679562953,105.77407701385218
1068,21.157569015028702,105.77410165026937
1069,21.160731918975923,105.78419989480264
1070,21.161700663971263,105.78712633728838
1071,21.15957395461866,105.78116074398156
1072,21.160572173602866,105.78434182992287
1073,21.032170932378683,105.83963798176461
1074,21.16978555,105.35671335
1075,21.1736462,105.3455715
1076,21.136247171547517,105.88933746557365
1077,21.1370582,105.89721585
1078,21.19350948633338,105.35845150112274
1079,21.19514270855451,105.3689412595834
1080,21.01978371690996,105.53818744857915
1081,21.025360878350458,105.56450830969281
1082,21.01051923731229,105.53369079691957
1083,21.068969278546763,105.82179228784202
1084,20.974707426414255,105.94911329288506
1085,21.025740149373064,105.92709589055306
1086,21.02196149753622,105.91379795790237
1087,21.022090985762656,105.9073157970857
1088,21.02174009909036,105.90896231549253
1089,21.022793487409558,105.91376933042753
1090,21.023489050825432,105.90991470288715
1091,21.023539124241296,105.90987541113999
1092,21.021944929206825,105.90901299215774
1093,20.97600052488783,105.94857657747335
1094,21.032698494868693,105.90912892831591
1095,21.03269805,105.90896559999999
1096,21.043335254461635,105.90536388383346
1097,20.983686525553907,105.85966114949747
1098,21.019249439084142,105.91148085719124
1099,21.014547206078337,105.91862352430503
1100,21.01948448899952,105.78627804982416
