way_id,lat,lon,highway,distance
524,21.19274526783318,105.76485423654744,tertiary,30316.5
525,21.208514218530674,105.7533220109553,tertiary,32750.9
526,21.192577389512,105.76481464538148,tertiary,30297.3
527,21.074277449615575,105.82416362942227,primary,10703.8
528,21.01364531614386,105.79920547955162,secondary,8144.4
529,21.0301834,105.8012772,primary,8953.4
530,21.1502556094239,105.50543010061176,secondary,46332.0
531,21.142616727959908,105.50262913087283,tertiary,46149.2
532,21.1443215051464,105.49940494718986,tertiary,46575.1
533,21.140128187882233,105.50249176016844,secondary,46243.0
534,21.138122633596947,105.5063355724976,secondary,45883.2
535,21.135442930045336,105.50721975029036,secondary,46274.8
536,21.136292929954013,105.50787249043913,tertiary,46135.3
537,21.13359193588973,105.50208119316108,tertiary,46625.7
538,21.128149616607725,105.50180630594956,tertiary,47267.2
539,21.141240780555854,105.50770126528214,tertiary,45508.9
540,21.15070523895561,105.49893715860009,tertiary,46993.4
541,21.14102395518829,105.5287451173083,tertiary,44229.2
542,21.031894264393944,105.82126138353328,tertiary,7562.4
543,21.032847951316143,105.75940768460916,tertiary,13455.4
544,21.04236875231532,105.77432502188594,tertiary,12413.3
545,21.058313153365493,105.77332773635467,tertiary,14350.4
546,20.995780470329457,105.74653024186686,secondary,14378.5
547,20.954782840636263,105.7316309642635,secondary,16855.4
548,21.061268482249968,105.67382012032613,secondary,24172.4
549,21.05515529275189,105.78600994341448,secondary,12423.4
550,21.03515250958321,105.85447577648692,tertiary,5184.7
551,21.028578406341556,105.79954958925666,secondary,9232.2
552,21.016756112056996,105.79408299654236,secondary,8841.8
553,21.016658056530165,105.79397976992917,secondary,8847.5
554,21.058007561296872,105.75122654976072,secondary,17862.9
555,21.071759894125467,105.88448424938512,primary,41271.7
556,21.007743143414437,105.84130954294812,primary,3935.5
557,21.00831918817147,105.84128424242353,primary,3974.8
558,21.00831270547421,105.8414185546916,primary,3890.4
559,21.00751221418308,105.8439118816905,tertiary,3547.9
560,21.007532218589898,105.84403971730124,tertiary,3546.1
561,21.007619760579615,105.84339279835322,primary,3605.7
562,21.033437031474627,105.8137812723334,primary,8354.3
563,21.08905144217295,105.81328425976604,primary,12753.7
564,21.090066308711048,105.81129955772856,primary,13000.2
565,21.050014071800987,105.81362027138564,tertiary,9612.7
566,21.047102270601147,105.80591605537516,secondary,10012.7
567,20.967564029136497,105.845050289206,tertiary,5512.4
568,21.01755128381722,105.81556225263918,primary,6903.9
569,21.006348511400606,105.83146455684368,secondary,4713.0
570,21.006784337845296,105.8301878973525,secondary,4834.9
571,21.00815095,105.82377445,primary,5634.6
572,21.01035365,105.824987,primary,5607.5
573,21.0103781,105.8249474,primary,5634.3
574,21.00814675,105.82383965,primary,5610.3
575,21.0092664,105.8243889,primary,5499.5
576,20.98039838816045,105.81929235011214,tertiary,6752.0
577,20.983436845668816,105.8257783395108,tertiary,5822.9
578,20.6964205,105.90984495,trunk,39291.3
579,20.970554397308415,105.8498651259433,tertiary,4715.0
580,21.141215022378812,105.50455183728816,secondary,45935.1
581,21.0094042,105.78885115,tertiary,9407.1
582,21.047109906096864,105.80883118179187,secondary,9657.7
583,21.199273231346464,105.74033806331173,tertiary,33419.8
584,21.216029047852295,105.74916992640378,tertiary,34023.5
585,21.234245997592005,105.76271718848416,primary,35673.9
586,21.282252412236485,105.8421978857176,tertiary,41283.3
587,21.2005717273687,105.6841401453683,secondary,36137.8
588,21.19237603530138,105.65083508263255,tertiary,37697.5
589,21.28403686318513,105.77740858972582,tertiary,42105.9
590,21.002964499999997,105.81978915,primary,5387.6
591,21.02014365,105.78574245,tertiary,9975.2
592,21.014934364082418,105.77853968649698,secondary,10889.3
593,21.007152292328787,105.82909117242517,secondary,4952.3
594,21.004690831961938,105.82215495697632,primary,5495.5
595,21.0189323,105.82996175,secondary,5647.9
596,20.9977,105.84121775,primary,3071.1
597,20.99770205,105.84133275,primary,3059.5
598,21.0002712808359,105.87207719247482,trunk,892.6
599,21.047949971758,105.80622564579916,secondary,9989.4
600,21.153792555559676,105.76057660418948,primary,27828.9
601,20.980980702948777,105.80801611932692,tertiary,8745.6
602,20.960559456417325,105.84819281292155,tertiary,9741.3
603,20.96129399109728,105.84515163224071,tertiary,10113.2
604,20.96020881475445,105.84560953875422,tertiary,10027.2
605,20.96967954910464,105.88436130576096,primary,5635.3
606,20.9215679,105.85992625,tertiary,10858.7
607,20.9224483,105.85987265,tertiary,10404.4
608,20.9213226,105.8624719,tertiary,10665.9
609,20.9212663,105.8622692,tertiary,10688.0
610,20.911465609867193,105.8915583483878,tertiary,12600.0
611,20.90939654413573,105.88213527383142,tertiary,12925.6
612,20.92118468319209,105.86143488987544,tertiary,10696.0
613,20.92213501278811,105.85831798720508,tertiary,10754.9
614,20.870311580066858,105.87950511745431,primary,17259.0
615,21.01646734098189,105.82144689231936,secondary,6605.2
616,21.010710769495237,105.81607328927927,secondary,6455.2
617,21.0027781,105.6276528,primary,26492.5
618,21.00187865,105.628514,primary,26499.0
619,21.00215695,105.6282302,motorway,26525.2
620,21.0025276,105.627898,motorway,26470.8
621,20.9558227,105.53870575,trunk,38953.8
622,20.97092345,105.53471,trunk,38977.3
623,20.990083,105.56181755,primary,33662.9
624,20.98909305,105.56187815,primary,33740.8
625,20.9898035,105.56181365,motorway,33660.8
626,20.9893986,105.56182445,motorway,33749.0
627,21.00159330381039,105.60706831470468,primary,28637.5
628,21.121753589812357,105.70649410483244,secondary,25659.0
629,20.990904214629392,105.54891444564088,primary,35008.1
630,21.00143925,105.6241356,primary,26956.7
631,21.002488651050022,105.65412021275397,primary,23829.0
632,21.086248680058077,105.63367231623717,trunk,30644.0
633,20.99058936347178,105.54892684702888,motorway,35006.9
634,21.003256763403115,105.64506445099676,motorway,24773.5
635,21.000866457237496,105.60559469645597,motorway,28885.6
636,21.00125075947639,105.60545530949682,motorway,28806.7
637,20.96308293463652,105.53632756979572,trunk,39055.9
638,21.08585493371471,105.6669742095841,trunk,27169.7
639,21.278466841049013,105.360891756624,primary,69288.2
640,21.146741644269216,105.60988084521242,primary,36658.8
641,21.129700812459436,105.54981068407334,primary,41403.4
642,21.06459052233865,105.63764039574902,primary,28157.8
643,21.003255236048652,105.64962191366024,primary,24649.8
644,21.017031312432753,105.81883683212438,tertiary,6640.3
645,21.038347536032003,105.80023094918214,secondary,9710.5
646,21.0347784,105.8045693,secondary,9117.5
647,21.127882868865104,105.78070697731884,trunk,23213.8
648,21.12535027770074,105.78120854075976,trunk,23568.1
649,21.125410387974835,105.781400959936,trunk,23568.1
650,21.115491133854693,105.78455973698772,trunk,19864.9
651,21.23593446643636,105.86807150252896,tertiary,37914.2
652,21.32034536907767,105.87388964536432,primary,46127.4
653,21.215679711010058,105.8768616407234,motorway,37958.8
654,21.05847775,105.95160595,primary,41545.6
655,21.080794447706488,105.9079844108808,primary,37827.6
656,21.290037991925814,105.89312644771768,secondary,44620.7
657,21.137807265223177,105.50259907907348,secondary,46389.8
658,20.934664195405905,105.62125596954289,secondary,31832.9
659,21.036850724536297,105.79408933862562,tertiary,10077.7
660,21.178132180526006,105.91058503589292,tertiary,36206.1
661,20.94366589085863,105.86276597934982,tertiary,7879.0
662,21.027197019754123,105.78727957498263,secondary,10060.6
663,21.03803185633771,105.7953543817843,secondary,10180.7
664,21.039084921757404,105.7920928222646,secondary,10407.8
665,21.0096269,105.7403154,primary,14732.1
666,21.01084480197997,105.73302486978262,primary,15441.8
667,21.008182302792953,105.75196306241274,primary,13508.5
668,21.01021665,105.7404852,primary,14662.9
669,21.011004261388393,105.72677447369053,motorway,16091.2
670,21.01017255,105.74049145,motorway,14705.4
671,21.00973575,105.7403077,motorway,14757.4
672,21.00876117166892,105.75047833658778,motorway,13673.3
673,21.013932537166298,105.96534844041632,primary,49270.9
674,21.000694288282645,105.96614539372528,primary,50606.4
675,21.03605253230324,105.84108857734488,tertiary,6125.7
676,21.03106500907032,105.81876104436904,secondary,7801.9
677,21.023429768045485,105.82685943731131,secondary,6374.0
678,21.03713875,105.815011,tertiary,8403.8
679,21.0471648430504,105.83693879267628,secondary,7693.0
680,21.050658765206943,105.83983733547672,secondary,7488.0
681,21.015452611048783,105.80492265567884,primary,7929.3
682,21.01055485,105.81079595,primary,6701.5
683,21.00876265,105.8095,primary,6907.6
684,21.004239682562716,105.7959411013923,tertiary,8659.1
685,21.033715242359424,105.80595467338924,secondary,8931.3
686,21.0052028160829,105.91159417628673,secondary,48177.7
687,21.005976980533585,105.9129116024616,trunk,48197.1
688,21.004275180608015,105.91123740332368,primary,48314.9
689,21.009653333128703,105.77120100046268,secondary,11875.2
690,21.00528010041736,105.7638778586307,secondary,12443.2
691,21.006562464507983,105.76640424679896,secondary,12115.5
692,21.008107034942512,105.76873672264968,secondary,12136.1
693,21.034293332198235,105.8054305679799,secondary,9007.7
694,21.03423038993903,105.80522696724296,secondary,9026.1
695,21.018149701049097,105.82439956450074,secondary,6265.6
696,21.040819818049567,105.82448531702089,secondary,7829.3
697,21.041542036076365,105.81624252406168,primary,8753.7
698,21.00851945,105.81450805,primary,6211.6
699,21.0088093,105.81432805,secondary,6254.5
700,21.05767079916829,105.78987046657414,tertiary,12661.4
701,21.062631427088352,105.7936360384704,secondary,12878.2
702,21.06248609286225,105.793635160802,secondary,12863.1
703,21.043082998038077,105.92186016316548,secondary,43107.3
704,21.050126411229765,105.91681617255202,primary,42264.6
705,21.048927932026217,105.91382039069956,secondary,42574.4
706,21.044575672920697,105.9164740882724,tertiary,42976.2
707,21.038986922911285,105.91734611291696,secondary,43721.8
708,21.005286400000003,105.8046281,secondary,7459.4
709,21.00477228798731,105.80554937217713,secondary,7411.4
710,21.04553246102728,105.90770651734422,secondary,42934.7
711,21.04065286065594,105.90881552892296,tertiary,43585.6
712,21.03929446757135,105.90388930000654,primary,43803.5
713,21.037472539911125,105.90270192599506,primary,44040.0
714,21.03565027591383,105.90202448492,trunk,44197.4
715,21.03750936977886,105.9026124505848,primary,44041.3
716,21.045228042311543,105.90804585362636,secondary,42966.5
717,21.0452412808588,105.90767832959062,primary,42971.4
718,21.063883872810365,105.917331209628,tertiary,40937.1
719,21.060554054174823,105.91710490988406,tertiary,41291.8
720,21.065638504743102,105.9150459487956,tertiary,40829.2
721,21.013327911175775,105.86055362447148,tertiary,2800.4
722,21.068202416909926,105.90416950525926,secondary,39920.6
723,21.00906149006163,105.81247831451827,secondary,6451.7
724,20.965612000315467,105.76917183358434,trunk,12869.7
725,20.974776568911977,105.78089622821985,primary,10634.2
726,20.98078932770894,105.7788131425239,tertiary,10852.9
727,20.9526171,105.80697705,secondary,9558.9
728,20.97077787317008,105.7779927318672,tertiary,11687.0
729,20.9594742161739,105.77220545937372,tertiary,12839.4
730,20.964152886245365,105.76163619790802,primary,13815.9
731,20.966202113006865,105.7717057037595,secondary,12527.1
732,20.967248545839453,105.7758826412674,tertiary,11983.4
733,20.963067767951703,105.77291526910956,tertiary,12400.9
734,20.967230108685907,105.7781644555466,tertiary,11682.3
735,20.96138980479779,105.79360831529874,trunk,11094.6
736,20.953257103307813,105.77982428063368,primary,13175.6
737,20.958821440118506,105.7708579070709,tertiary,12977.8
738,20.9776988,105.79182305,tertiary,9963.2
739,20.87752108503102,105.66999447978398,secondary,29999.1
740,20.975166480720787,105.83591777494138,tertiary,5647.7
741,21.028298528516963,105.85628937665795,tertiary,4522.0
742,21.02957727039624,105.84582573509846,tertiary,5338.7
743,21.03232555484418,105.85101138808916,tertiary,5309.9
744,21.00221279037429,105.87552152904536,primary,1564.8
745,21.0136627,105.8630081,tertiary,2605.3
746,21.029095714324587,105.88642287063982,primary,46089.7
747,21.043182001428914,105.89645485464028,trunk,43508.9
748,21.10214027477334,105.71223508810937,primary,24488.6
749,21.025730296994254,105.70884145027844,tertiary,19181.4
750,21.102343947181293,105.68167861860373,tertiary,27732.6
751,21.088521245295592,105.72055100926342,tertiary,22643.6
752,21.085725087565724,105.67407767610725,tertiary,27013.5
753,21.03366084467233,105.72821326153044,tertiary,16895.2
754,20.947064995443053,105.85323998437448,tertiary,8286.6
755,21.02606257930023,105.9400839615578,secondary,46178.7
756,21.07614617877621,105.9106622969734,primary,39072.9
757,21.034174847037537,105.940657825328,secondary,45227.8
758,21.018534121472836,105.84139496550418,primary,4740.4
759,21.02923876439552,105.84157516733472,secondary,5388.2
760,21.00696701388936,105.81509957681554,secondary,6088.5
761,21.03474445081644,105.83911534432666,tertiary,6037.0
762,21.03747539535101,105.84578399911848,secondary,6150.5
763,21.03818488880268,105.84158615338862,tertiary,6360.0
764,21.02464062765279,105.843002247775,tertiary,5024.4
765,21.009083269756008,105.82419136007996,primary,5528.2
766,21.011617041817303,105.82568679226664,primary,5755.2
767,21.00536505,105.80474065,secondary,7445.1
768,21.00385245,105.8069755,tertiary,7255.7
769,21.001259906569736,105.8068090804611,tertiary,7142.4
770,20.97618185659979,105.79026478361644,tertiary,10220.8
771,20.97704825809409,105.79139822889474,tertiary,10066.7
772,20.973278605307954,105.7820267322158,primary,10758.4
773,20.9746844895413,105.78062292532776,trunk,10668.1
774,20.97449150159364,105.77777368168591,primary,11805.6
775,20.971121774484917,105.78246489605532,tertiary,11057.1
776,20.9742679,105.780363,trunk,10650.3
777,20.978830637949617,105.773155824165,primary,12056.4
778,20.992837828961843,105.8435457244019,tertiary,3084.2
779,20.99343575,105.8431431,tertiary,3024.2
780,21.15211000630189,105.49584023260442,tertiary,47438.4
781,21.10661120685779,105.55848194746396,tertiary,39067.8
782,21.07823227931309,105.79081736154936,tertiary,14035.3
783,21.07442450826904,105.80031492241297,tertiary,13068.9
784,21.082912680265213,105.79146247871802,tertiary,14621.0
785,21.08280985118237,105.79160222098564,tertiary,14622.7
786,21.0699043520852,105.90956879777782,tertiary,39725.9
787,21.06305353383598,105.91266255043516,secondary,40810.9
788,21.055322569284257,105.91158397900632,tertiary,41661.8
789,21.06300220699405,105.91253906379544,secondary,40692.4
790,21.0622799460727,105.90107742542,secondary,40919.1
791,21.06984210744317,105.90964335064258,tertiary,39736.1
792,21.079517466266545,105.90942636403844,primary,38363.5
793,21.0376046,105.8603768,primary,7521.7
794,21.0396839,105.86569515,primary,45067.3
795,21.01747572183993,105.8430667229678,tertiary,4472.6
796,21.043853553519497,105.7902951897653,secondary,11017.1
797,21.03820986558001,105.7902901872582,secondary,10547.6
798,21.03840835907966,105.79274475712415,secondary,10310.9
799,21.03019366865103,105.80158322752835,primary,8909.6
800,20.987704613874484,105.5257922528032,trunk,41823.9
801,21.032260716185338,105.82713091862128,tertiary,6925.8
802,21.032783212253623,105.82708037038414,tertiary,6973.9
803,21.0506897411997,105.84013201179548,primary,7463.1
804,20.694774054993236,105.91099931524732,trunk,43518.0
805,20.69562775,105.910804,trunk,43615.4
806,20.97697185,105.8409498,secondary,4547.2
807,21.003037149999997,105.8413371,primary,3575.3
808,21.03851475839528,105.80712377280136,primary,9339.0
809,21.03765215,105.80713255,primary,9243.3
810,21.03167120540025,105.76506273460728,tertiary,12820.6
