way_id,lat,lon,distance,min_distance
457,21.00085832222619,105.80137698461428,7866.3,268.4092402316355
458,20.99818209419185,105.7995014450391,8083.8,354.71331507235357
459,21.061332616342543,105.91525912873205,41253.4,1522.596618333254
460,21.0538461665041,105.90613139093792,41815.9,346.7269051727931
461,21.067575446986147,105.8964744075964,40500.5,584.327572895939
462,21.057462237509796,105.91099960058206,41397.6,616.1194332334563
463,21.05934789609436,105.91042338399768,41104.2,217.1951761936141
464,21.062177990371342,105.91635754138449,41210.8,147.621233893029
465,21.055921841261572,105.90877924670404,41487.5,286.94768120016835
466,21.05439937533305,105.91082333728647,41843.7,271.19630657086634
467,21.05156832066154,105.89269238782713,42370.0,270.87148835060646
468,21.0486697152076,105.88489020695116,42998.4,235.40628066088672
469,21.050751990382658,105.89173825558431,42439.9,134.17589061158358
470,21.03192934722121,105.7649146104421,12820.9,646.2493545001744
471,21.036143490304823,105.85387742475528,5304.1,34.83437661740088
472,21.008582155269693,105.83904280536214,4107.9,21.466865010696644
473,21.0110406,105.83701535,4453.8,173.7326566865191
474,21.01018461688187,105.83763174584136,4339.4,62.112621918597625
475,21.002740517291056,105.8569237040641,1959.7,413.46307305269886
476,21.038216726307652,105.7954367470206,10208.7,95.79784552472132
477,21.083314700000003,105.7710749,16439.8,679.7804316158952
478,21.084948614000627,105.77724289926532,15873.3,665.9704216009347
479,21.06170893963725,105.77696690493332,14212.4,519.3323011886888
480,21.077501123098926,105.77095949871752,16181.1,643.7797352114914
481,21.06163355,105.77235765,14692.2,63.11574434552419
482,21.102991912483404,105.8461072345258,25195.6,2974.042243073556
483,21.11528926488021,105.8148462414762,21941.6,1435.9914730363787
484,21.1270894,105.81487215,22306.5,1306.4972835379137
485,21.146886780075583,105.81507712503266,23953.2,1542.3525136744713
486,21.1192969364085,105.81344507484197,21644.6,466.99038473097823
487,21.03806775269848,105.79041601415597,10522.0,414.9096765271074
488,21.068090938558512,105.88989348352275,41188.7,686.2890606223123
489,21.03909998352472,105.79802226693974,9967.7,203.73324301789097
490,21.03252120638249,105.80299221151644,9257.0,310.59405012748084
491,21.07304207920345,105.82544234751757,10503.5,557.6110424736831
492,21.00370031248317,105.64434140539412,24748.4,917.9701984278894
493,20.990201720404347,105.5422508836268,35784.8,1663.239410517296
494,20.982920638209485,105.91974796021609,51150.2,874.4113616469957
495,20.96956805,105.95575225,54007.4,772.2772388291639
496,21.072999351160803,105.81832043034372,11115.3,740.1229721531191
497,21.04395382448035,105.80633170769252,9950.4,151.14435571914998
498,21.010044853704848,105.83706690138358,4387.0,60.72773965203012
499,20.976707055141414,105.8439253730463,4607.6,286.54604163597804
500,21.04828744927587,105.79557124100968,11198.8,405.42181193207017
501,21.023230634940766,105.79792392442212,8685.6,70.69160124880274
502,21.029903329323997,105.790318503801,9911.6,286.5384996899793
503,21.017949182635057,105.78751538211434,9729.1,386.43172999671987
504,21.01457898219543,105.78580091282436,9916.3,413.522128889082
505,21.0416334867424,105.79245438559104,10719.6,448.05044073821426
506,21.01473871961808,105.7856716061626,9938.2,22.214656822418124
507,21.015836770826542,105.78757648008948,9707.3,231.22643445697017
508,21.015027897366156,105.78650648326636,9843.0,88.60446868155064
509,21.011150252312504,105.79129265508162,9087.9,220.3067596898697
510,21.0362823,105.7898403,10347.3,206.54017129807812
511,21.034483850901054,105.78407561727676,10950.7,425.436961705774
512,21.03250124598367,105.78853124385472,10357.8,342.41671147762537
513,21.030320000000003,105.801387,8934.4,284.6050588581048
514,21.056187813281873,105.73015540923082,19211.3,4364.251321297975
515,20.97008455,105.75129975,14177.4,737.366245141736
516,20.96888507850817,105.7532545761856,13953.3,242.81917945887693
517,20.964579120423966,105.75082839375352,14500.5,539.3893102149492
518,20.9563348019084,105.73658507904804,16237.7,1739.9254397203194
519,21.031520596058854,105.73926662040216,15885.5,2666.452004848454
520,20.989916729584586,105.54511408815168,35487.5,299.37568433221327
521,21.002349412298692,105.78224192305052,10220.8,815.0899660137014
522,21.00656450989256,105.7822533845859,10539.8,466.68484138832594
523,21.129249735433287,105.76000839136556,23799.4,1640.3259519928229
524,21.19274526783318,105.76485423654744,30316.5,1636.1888560759253
525,21.208514218530674,105.7533220109553,32750.9,2117.0849723314527
526,21.192577389512,105.76481464538148,30297.3,19.03660121882684
527,21.074277449615575,105.82416362942227,10703.8,190.699159908896
528,21.01364531614386,105.79920547955162,8144.4,263.23653854590674
529,21.0301834,105.8012772,8953.4,18.94747297572548
530,21.1502556094239,105.50543010061176,46332.0,2381.5455404384325
531,21.142616727959908,105.50262913087283,46149.2,894.4086846589248
532,21.1443215051464,105.49940494718986,46575.1,384.4266188780417
533,21.140128187882233,105.50249176016844,46243.0,275.8975766348324
534,21.138122633596947,105.5063355724976,45883.2,456.864172891671
535,21.135442930045336,105.50721975029036,46274.8,310.58406534502984
536,21.136292929954013,105.50787249043913,46135.3,115.99251446945023
537,21.13359193588973,105.50208119316108,46625.7,571.76827930033
538,21.128149616607725,105.50180630594956,47267.2,335.9570750424039
539,21.141240780555854,105.50770126528214,45508.9,373.2466096337145
540,21.15070523895561,105.49893715860009,46993.4,676.2297785146292
541,21.14102395518829,105.5287451173083,44229.2,2186.006238188552
542,21.031894264393944,105.82126138353328,7562.4,601.2144028447193
543,21.032847951316143,105.75940768460916,13455.4,581.3985968457962
544,21.04236875231532,105.77432502188594,12413.3,384.03986537750615
545,21.058313153365493,105.77332773635467,14350.4,381.2011208337126
546,20.995780470329457,105.74653024186686,14378.5,1100.5261837251014
547,20.954782840636263,105.7316309642635,16855.4,543.1302009053168
548,21.061268482249968,105.67382012032613,24172.4,3450.212253122856
549,21.05515529275189,105.78600994341448,12423.4,458.0793675290279
550,21.03515250958321,105.85447577648692,5184.7,18.663572152471385
551,21.028578406341556,105.79954958925666,9232.2,252.64283081596417
552,21.016756112056996,105.79408299654236,8841.8,347.93998583280035
553,21.016658056530165,105.79397976992917,8847.5,15.265104611066931
554,21.058007561296872,105.75122654976072,17862.9,2169.655901605743
555,21.071759894125467,105.88448424938512,41271.7,382.0284781651147
556,21.007743143414437,105.84130954294812,3935.5,12.773142359349402
557,21.00831918817147,105.84128424242353,3974.8,63.832241654149286
558,21.00831270547421,105.8414185546916,3890.4,13.982160930807154
559,21.00751221418308,105.8439118816905,3547.9,61.451884397453995
560,21.007532218589898,105.84403971730124,3546.1,13.47373866244215
561,21.007619760579615,105.84339279835322,3605.7,16.091887029350683
562,21.033437031474627,105.8137812723334,8354.3,56.394505507307635
563,21.08905144217295,105.81328425976604,12753.7,1447.5624994461407
564,21.090066308711048,105.81129955772856,13000.2,234.8515612265425
565,21.050014071800987,105.81362027138564,9612.7,742.962347296126
566,21.047102270601147,105.80591605537516,10012.7,351.255410562102
567,20.967564029136497,105.845050289206,5512.4,281.21681944014256
568,21.01755128381722,105.81556225263918,6903.9,391.76004288677365
569,21.006348511400606,105.83146455684368,4713.0,270.53653707310997
570,21.006784337845296,105.8301878973525,4834.9,141.22811578481574
571,21.00815095,105.82377445,5634.6,341.8965125734348
572,21.01035365,105.824987,5607.5,73.55824257460658
573,21.0103781,105.8249474,5634.3,4.927196023500074
574,21.00814675,105.82383965,5610.3,6.794433579618957
575,21.0092664,105.8243889,5499.5,135.48840472077924
576,20.98039838816045,105.81929235011214,6752.0,374.87464641018533
577,20.983436845668816,105.8257783395108,5822.9,419.29519585867644
578,20.6964205,105.90984495,39291.3,72.88157701916434
579,20.970554397308415,105.8498651259433,4715.0,600.2669082963153
580,21.141215022378812,105.50455183728816,45935.1,245.4993626216792
581,21.0094042,105.78885115,9407.1,98.75509122872562
582,21.047109906096864,105.80883118179187,9657.7,302.9928459196548
583,21.199273231346464,105.74033806331173,33419.8,1692.4066727369052
584,21.216029047852295,105.74916992640378,34023.5,937.0814646454172
585,21.234245997592005,105.76271718848416,35673.9,2458.891017594436
586,21.282252412236485,105.8421978857176,41283.3,6422.088218981499
587,21.2005717273687,105.6841401453683,36137.8,5836.875059078675
588,21.19237603530138,105.65083508263255,37697.5,3575.2606750131868
589,21.28403686318513,105.77740858972582,42105.9,5719.856162445721
590,21.002964499999997,105.81978915,5387.6,89.26791956773562
591,21.02014365,105.78574245,9975.2,238.48132946602087
592,21.014934364082418,105.77853968649698,10889.3,18.548964464130066
593,21.007152292328787,105.82909117242517,4952.3,121.08091733273403
594,21.004690831961938,105.82215495697632,5495.5,89.9917536754607
595,21.0189323,105.82996175,5647.9,446.48868932424125
596,20.9977,105.84121775,3071.1,284.1603655725627
597,20.99770205,105.84133275,3059.5,11.958933252676754
598,21.0002712808359,105.87207719247482,892.6,408.37617848502896
599,21.047949971758,105.80622564579916,9989.4,99.21832846791648
600,21.153792555559676,105.76057660418948,27828.9,2136.2801415227527
601,20.980980702948777,105.80801611932692,8745.6,883.1870777567281
602,20.960559456417325,105.84819281292155,9741.3,496.3817370568749
603,20.96129399109728,105.84515163224071,10113.2,187.28627889621902
604,20.96020881475445,105.84560953875422,10027.2,129.24033171126888
605,20.96967954910464,105.88436130576096,5635.3,488.51402008347384
606,20.9215679,105.85992625,10858.7,215.58281107580515
607,20.9224483,105.85987265,10404.4,97.63371971276112
608,20.9213226,105.8624719,10665.9,266.1995206097947
609,20.9212663,105.8622692,10688.0,21.9878677398128
610,20.911465609867193,105.8915583483878,12600.0,3110.9756188767815
611,20.90939654413573,105.88213527383142,12925.6,1006.7140124702039
612,20.92118468319209,105.86143488987544,10696.0,87.25814107763347
613,20.92213501278811,105.85831798720508,10754.9,83.80457961448043
614,20.870311580066858,105.87950511745431,17259.0,767.7049589304652
615,21.01646734098189,105.82144689231936,6605.2,426.08419531830026
616,21.010710769495237,105.81607328927927,6455.2,302.99980059485455
617,21.0027781,105.6276528,26492.5,1738.08524591907
618,21.00187865,105.628514,26499.0,133.9182715402019
619,21.00215695,105.6282302,26525.2,42.66194374235118
620,21.0025276,105.627898,26470.8,37.671037987083956
621,20.9558227,105.53870575,38953.8,3824.1419324054236
622,20.97092345,105.53471,38977.3,1722.7692407578752
623,20.990083,105.56181755,33662.9,1736.8788360040587
624,20.98909305,105.56187815,33740.8,109.7851585429057
625,20.9898035,105.56181365,33660.8,30.94802946647039
626,20.9893986,105.56182445,33749.0,34.28723993159289
627,21.00159330381039,105.60706831470468,28637.5,2144.1624228729424
628,21.121753589812357,105.70649410483244,25659.0,4140.775491001912
629,20.990904214629392,105.54891444564088,35008.1,409.996089027568
630,21.00143925,105.6241356,26956.7,394.58170111050856
631,21.002488651050022,105.65412021275397,23829.0,1025.4980231340405
632,21.086248680058077,105.63367231623717,30644.0,2212.1636029134784
633,20.99058936347178,105.54892684702888,35006.9,34.883186924904095
634,21.003256763403115,105.64506445099676,24773.5,89.79259706724221
635,21.000866457237496,105.60559469645597,28885.6,173.06026240007526
636,21.00125075947639,105.60545530949682,28806.7,44.94907657801098
637,20.96308293463652,105.53632756979572,39055.9,841.0171037102042
638,21.08585493371471,105.6669742095841,27169.7,1298.7061803964198
639,21.278466841049013,105.360891756624,69288.2,20137.247754597218
640,21.146741644269216,105.60988084521242,36658.8,6604.433004793243
641,21.129700812459436,105.54981068407334,41403.4,2521.9057703921317
642,21.06459052233865,105.63764039574902,28157.8,2433.1444498461046
643,21.003255236048652,105.64962191366024,24649.8,473.83097495606796
644,21.017031312432753,105.81883683212438,6640.3,278.430646987868
645,21.038347536032003,105.80023094918214,9710.5,12.415698305780206
646,21.0347784,105.8045693,9117.5,50.08665295781867
647,21.127882868865104,105.78070697731884,23213.8,227.15256000429298
648,21.12535027770074,105.78120854075976,23568.1,58.68437071006184
649,21.125410387974835,105.781400959936,23568.1,21.067968366682297
650,21.115491133854693,105.78455973698772,19864.9,47.73883449797039
651,21.23593446643636,105.86807150252896,37914.2,2433.0878680623355
652,21.32034536907767,105.87388964536432,46127.4,5348.095573993821
653,21.215679711010058,105.8768616407234,37958.8,13.275648162058463
654,21.05847775,105.95160595,41545.6,2248.466988609023
655,21.080794447706488,105.9079844108808,37827.6,256.74808223021716
656,21.290037991925814,105.89312644771768,44620.7,3904.4015144537484
657,21.137807265223177,105.50259907907348,46389.8,257.211544775469
658,20.934664195405905,105.62125596954289,31832.9,4146.51591579651
659,21.036850724536297,105.79408933862562,10077.7,10.026875545980854
660,21.178132180526006,105.91058503589292,36206.1,3787.4261902436433
661,20.94366589085863,105.86276597934982,7879.0,946.4135155002209
662,21.027197019754123,105.78727957498263,10060.6,192.23990513903195
663,21.03803185633771,105.7953543817843,10180.7,22.186712580973587
664,21.039084921757404,105.7920928222646,10407.8,207.51184403699583
665,21.0096269,105.7403154,14732.1,1040.5755755030236
666,21.01084480197997,105.73302486978262,15441.8,769.8488150855776
667,21.008182302792953,105.75196306241274,13508.5,205.2522781763447
668,21.01021665,105.7404852,14662.9,67.63965949393805
669,21.011004261388393,105.72677447369053,16091.2,650.0486836751375
670,21.01017255,105.74049145,14705.4,4.925672157263505
671,21.00973575,105.7403077,14757.4,12.078120003670078
672,21.00876117166892,105.75047833658778,13673.3,51.68697124152639
673,21.013932537166298,105.96534844041632,49270.9,725.6664748309311
674,21.000694288282645,105.96614539372528,50606.4,862.4112708677809
675,21.03605253230324,105.84108857734488,6125.7,244.13823691159214
676,21.03106500907032,105.81876104436904,7801.9,275.64675694327224
677,21.023429768045485,105.82685943731131,6374.0,374.5792160929119
678,21.03713875,105.815011,8403.8,185.13870802650135
679,21.0471648430504,105.83693879267628,7693.0,19.786966169674724
680,21.050658765206943,105.83983733547672,7488.0,70.21220609350868
681,21.015452611048783,105.80492265567884,7929.3,35.56893469355634
682,21.01055485,105.81079595,6701.5,11.000464424372417
683,21.00876265,105.8095,6907.6,227.13156957739253
684,21.004239682562716,105.7959411013923,8659.1,543.6873436891366
685,21.033715242359424,105.80595467338924,8931.3,138.18966811383453
686,21.0052028160829,105.91159417628673,48177.7,712.281437405441
687,21.005976980533585,105.9129116024616,48197.1,161.5767785807884
688,21.004275180608015,105.91123740332368,48314.9,109.19799753474904
689,21.009653333128703,105.77120100046268,11875.2,428.69005068668304
690,21.00528010041736,105.7638778586307,12443.2,448.5054885784531
691,21.006562464507983,105.76640424679896,12115.5,259.8797220538053
